emergency_mult,breakeven_trigger,lock_profit_mult,trail_start_mult,trail_distance_mult,fail_bars,fail_progress_mult,config_id,mode,trades,equity_multiple,annualized_multiple,total_return,max_dd,win_rate,profit_factor,avg_trade,avg_win,avg_loss_abs,payoff_ratio,worst_trade,best_trade,long_trades,short_trades,long_short_ratio,long_share,short_share,long_win_rate,short_win_rate,long_payoff_ratio,short_payoff_ratio
0.75,1.0,0.25,1.5,1.5,3,0.5,em0p75__be1p0__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,4420,0.00014806003262115848,9.746461510338508e-16,-0.9998519399673789,-0.9998532003559982,0.22760180995475113,0.1773796454485936,-0.0019883932251926837,0.0018837830921012658,0.0031294035869963484,0.6019623355482093,-0.014101380870370604,0.04607449509502061,2278,2142,1.0634920634920635,0.5153846153846153,0.4846153846153846,0.23573309920983318,0.21895424836601307,0.5872403183063979,0.6184985092395046
0.75,1.0,0.25,1.5,1.5,5,0.3,em0p75__be1p0__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,4298,0.00016655487737302966,1.5460577607583607e-15,-0.999833445122627,-0.9998348629520589,0.23545835272219637,0.184171128534272,-0.0020173358667851145,0.0019341341247642635,0.0032342828027096342,0.5980102058929029,-0.014101380870370604,0.04607449509502061,2224,2074,1.0723240115718418,0.5174499767333643,0.48255002326663565,0.23965827338129497,0.23095467695274832,0.591154385611896,0.6054888773943535
0.75,1.0,0.25,1.5,1.5,5,0.5,em0p75__be1p0__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,4326,0.00016247726708305346,1.4029104515983498e-15,-0.9998375227329169,-0.9998389058509315,0.23370319001386963,0.18350483378395002,-0.002010020148980239,0.0019329902396972329,0.0032125491091470337,0.6016998259087976,-0.014101380870370604,0.04607449509502061,2236,2090,1.0698564593301436,0.5168747110494684,0.4831252889505317,0.23792486583184258,0.2291866028708134,0.5954870195884784,0.6084154540613865
0.75,1.0,0.25,2.0,1.0,3,0.3,em0p75__be1p0__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,4388,0.00019279099401400468,2.74314518195574e-15,-0.999807209005986,-0.9998088501752501,0.22903372835004557,0.20887564719274285,-0.0019425310069504298,0.002239296349385782,0.003184841528120366,0.7031107606498,-0.014101380870370604,0.03781925997219416,2257,2131,1.0591271703425622,0.5143573381950775,0.4856426618049225,0.23438192290651308,0.22336931018301268,0.7115595816941214,0.6928571744127915
0.75,1.0,0.25,2.0,1.0,3,0.5,em0p75__be1p0__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,4463,0.00017966062441437998,2.080510892574682e-15,-0.9998203393755856,-0.9998218932482341,0.22720143401299575,0.2029020046218144,-0.0019257959587202134,0.0021576143590048406,0.0031263114884891906,0.6901469565489525,-0.014101380870370604,0.03781925997219416,2296,2167,1.0595293031841255,0.5144521622227202,0.48554783777727983,0.23562717770034844,0.2182741116751269,0.6967420240375765,0.6815151971473468
0.75,1.0,0.25,2.0,1.0,5,0.3,em0p75__be1p0__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,4343,0.00020431409617950808,3.4440814163245944e-15,-0.9997956859038205,-0.9997974251656392,0.23463043978816486,0.21144160632851375,-0.0019492641328821086,0.002227629331496705,0.0032297257574916186,0.6897270848243177,-0.014101380870370604,0.03781925997219416,2244,2099,1.069080514530729,0.5166935298180981,0.4833064701819019,0.2393048128342246,0.22963315864697476,0.699445561576666,0.6782109484320669
0.75,1.0,0.25,2.0,1.0,5,0.5,em0p75__be1p0__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,4370,0.0001990664262917234,3.1101285980524797e-15,-0.9998009335737083,-0.9998026281637591,0.23272311212814645,0.21061208076022703,-0.001943186822764251,0.0022277571381916685,0.003208277788553744,0.6943778827817515,-0.014101380870370604,0.03781925997219416,2256,2114,1.06717123935667,0.5162471395881006,0.4837528604118993,0.2375886524822695,0.22753074739829707,0.7027184319434061,0.6843521538264289
0.75,1.0,0.25,2.0,1.5,3,0.3,em0p75__be1p0__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,4326,0.00017056348074670884,1.697118742411711e-15,-0.9998294365192533,-0.9998308884726685,0.22792417938049006,0.18625101629574442,-0.001998670535642831,0.0020070537455574825,0.00318119872164987,0.6309111505352802,-0.014101380870370604,0.04607449509502061,2227,2099,1.060981419723678,0.5147942672214517,0.48520573277854834,0.23349797934440952,0.222010481181515,0.6214550798638212,0.6411783343388022
0.75,1.0,0.25,2.0,1.5,3,0.5,em0p75__be1p0__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,4405,0.00015999534764123312,1.3207634494266172e-15,-0.9998400046523588,-0.9998413666425715,0.22633371169125993,0.18151524601031976,-0.0019774376121619837,0.0019375640118853685,0.0031227593900889816,0.6204653544665696,-0.014101380870370604,0.04607449509502061,2269,2136,1.0622659176029963,0.5150964812712826,0.48490351872871734,0.23490524460114587,0.21722846441947566,0.6047835280962978,0.6381052224393646
0.75,1.0,0.25,2.0,1.5,5,0.3,em0p75__be1p0__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,4281,0.00017969706044040538,2.082165296697009e-15,-0.9998203029395596,-0.999821832644274,0.233590282644242,0.18821078404106786,-0.0020074751371498257,0.001992492196443105,0.003226605686858125,0.6175195824387436,-0.014101380870370604,0.04607449509502061,2214,2067,1.0711175616835995,0.5171688857743518,0.48283111422564823,0.23848238482384823,0.22835026608611514,0.6083234773850916,0.6276314362902645
0.75,1.0,0.25,2.0,1.5,5,0.5,em0p75__be1p0__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,4309,0.00017529770213707947,1.889380546337871e-15,-0.9998247022978629,-0.99982619455222,0.2318403341842655,0.18753361016416298,-0.0020001946324401244,0.0019913929875030765,0.0032049064246828006,0.62135760725063,-0.014101380870370604,0.04607449509502061,2226,2083,1.0686509841574652,0.5165931770712462,0.48340682292875375,0.23674752920035938,0.22659625540086414,0.6128063744196709,0.63069241568492
1.0,0.5,0.0,1.5,1.0,3,0.3,em1p0__be0p5__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,4480,6.284771065577006e-05,3.3891932310291615e-17,-0.9999371522893442,-0.9999375812254909,0.071875,0.1103879659273557,-0.0021532038086295516,0.0037173064338641764,0.0026078224469371467,1.4254446034967236,-0.014278719246129883,0.031803496760621525,2311,2169,1.0654679575841401,0.5158482142857143,0.4841517857142857,0.07442665512765037,0.06915629322268327,1.3925989017468405,1.4629058581692578
1.0,0.5,0.0,1.5,1.0,3,0.5,em1p0__be0p5__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,4566,5.842721424641019e-05,2.546473651940617e-17,-0.9999415727857536,-0.9999419715519756,0.07687253613666228,0.10437038236315073,-0.002128784162871202,0.0032270764122808906,0.00257478821076643,1.2533366429079211,-0.014278719246129883,0.031803496760621525,2357,2209,1.0669986419194206,0.5162067455102934,0.4837932544897065,0.08188375053033517,0.07152557718424626,1.2182590526156276,1.2957629573695122
1.0,0.5,0.0,1.5,1.0,5,0.3,em1p0__be0p5__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,4408,6.18098168902706e-05,3.17503304203997e-17,-0.9999381901831097,-0.9999386120356228,0.0750907441016334,0.11351401416363478,-0.002191947631800517,0.003737845735016187,0.0026733706399968207,1.398177147266281,-0.016966191985512434,0.031803496760621525,2281,2127,1.072402444757875,0.5174682395644283,0.48253176043557167,0.07672073651907059,0.07334273624823695,1.3877097520566006,1.4099140327557005
1.0,0.5,0.0,1.5,1.0,5,0.5,em1p0__be0p5__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,4437,5.95032846186976e-05,2.7353106263579715e-17,-0.9999404967153813,-0.9999409028257925,0.07617759747577192,0.1118189693162838,-0.002186231648489964,0.003613124251758832,0.0026644415275541493,1.356053121974696,-0.016966191985512434,0.031803496760621525,2291,2146,1.0675675675675675,0.5163398692810458,0.48366013071895425,0.07769532955041467,0.07455731593662628,1.355831971073619,1.3562969897765658
1.0,0.5,0.0,1.5,1.5,3,0.3,em1p0__be0p5__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,4431,4.799221908598645e-05,1.1776429659769591e-17,-0.999952007780914,-0.9999523353282075,0.05506657639359061,0.0752577544662848,-0.0022381117856863347,0.003307685850221365,0.0025612965535777793,1.2914107293046493,-0.014278719246129883,0.029539587730596974,2280,2151,1.0599721059972107,0.5145565335138795,0.4854434664861205,0.05964912280701754,0.0502092050209205,1.2363695711880733,1.3602687850692314
1.0,0.5,0.0,1.5,1.5,3,0.5,em1p0__be0p5__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,4525,4.4627710507583735e-05,8.8568658291005e-18,-0.9999553722894924,-0.9999556768739869,0.06165745856353591,0.07112585079546105,-0.0022078424822400363,0.0027419091680706245,0.002533085230812028,1.0824385751882712,-0.014278719246129883,0.029539587730596974,2330,2195,1.061503416856492,0.5149171270718232,0.4850828729281768,0.06781115879828326,0.055125284738041,1.0624245325042836,1.1082073216824502
1.0,0.5,0.0,1.5,1.5,5,0.3,em1p0__be0p5__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,4357,4.605389927572296e-05,1.0019169259879483e-17,-0.9999539461007243,-0.999954260418969,0.0569198990130824,0.07640368765323387,-0.0022853996524748294,0.0033214687163985557,0.002623803973594469,1.2658981958352338,-0.016966191985512434,0.029539587730596974,2249,2108,1.066888045540797,0.5161808583887997,0.4838191416112004,0.06047132058692752,0.05313092979127135,1.232655938162501,1.3062779497218588
1.0,0.5,0.0,1.5,1.5,5,0.5,em1p0__be0p5__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,4393,4.310105939037049e-05,7.727261926426756e-18,-0.9999568989406097,-0.9999571931056976,0.05850216253129979,0.07444027883414503,-0.0022818079977886233,0.0031369725800135585,0.002618516558836776,1.197996082716046,-0.016966191985512434,0.029539587730596974,2263,2130,1.0624413145539906,0.5151377190985659,0.4848622809014341,0.0618647812638091,0.054929577464788736,1.1894922712977793,1.208202121108189
1.0,0.5,0.0,2.0,1.0,3,0.3,em1p0__be0p5__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,4447,5.313895798541818e-05,1.7556366368485826e-17,-0.9999468610420146,-0.9999472237158438,0.03980211378457387,0.0946427891980644,-0.002206896139781007,0.005796199485499804,0.0025386403846696963,2.2831904512753387,-0.014278719246129883,0.031803496760621525,2291,2156,1.0626159554730983,0.5151787722059815,0.48482122779401843,0.04277608031427324,0.036641929499072357,2.208569867968403,2.375296853742579
1.0,0.5,0.0,2.0,1.0,3,0.5,em1p0__be0p5__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,4537,4.929066043023886e-05,1.307552539900564e-17,-0.9999507093395698,-0.9999510457487362,0.04782896186907648,0.08889911019749397,-0.002179863882242124,0.004447022885241424,0.0025127422221828486,1.76978873757223,-0.014278719246129883,0.031803496760621525,2341,2196,1.0660291438979963,0.5159797222834472,0.4840202777165528,0.05254164886800513,0.042805100182149364,1.7330773974862983,1.817539883791018
1.0,0.5,0.0,2.0,1.0,5,0.3,em1p0__be0p5__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,4373,5.2535205533867315e-05,1.6787351993621205e-17,-0.9999474647944662,-0.9999478233476798,0.041619025840384176,0.09822883777106216,-0.0022466414217195735,0.005880097317377832,0.0025995563466815704,2.2619618631786893,-0.016966191985512434,0.031803496760621525,2261,2112,1.0705492424242424,0.5170363594786188,0.4829636405213812,0.043343653250773995,0.03977272727272727,2.2457543727585385,2.281305933809095
1.0,0.5,0.0,2.0,1.0,5,0.5,em1p0__be0p5__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,4404,5.0345596777999834e-05,1.4207218821989898e-17,-0.999949654403222,-0.9999499980123377,0.04382379654859219,0.09668132880083154,-0.002240540254269393,0.005471978421085498,0.002594023062235077,2.109456350157003,-0.016966191985512434,0.031803496760621525,2273,2131,1.0666353824495542,0.5161217075386013,0.48387829246139874,0.045314562252529694,0.04223369310183012,2.1120352409630154,2.1068903048340264
1.0,0.5,0.0,2.0,1.5,3,0.3,em1p0__be0p5__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,4409,4.978383521719829e-05,1.3595878658547085e-17,-0.9999502161647829,-0.9999505559398713,0.03969154003175323,0.07876198595282553,-0.0022409098943946553,0.004826932793242897,0.002533038489183642,1.9055899915672188,-0.014278719246129883,0.029539587730596974,2267,2142,1.0583566760037348,0.5141755500113404,0.48582444998865953,0.0423467137185708,0.03688141923436041,1.9116179158976512,1.8979915860776073
1.0,0.5,0.0,2.0,1.5,3,0.5,em1p0__be0p5__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,4506,4.547190953056615e-05,9.531950229056901e-18,-0.9999545280904695,-0.9999548384366292,0.04771415889924545,0.07358252233389603,-0.0022129466628642794,0.003683762352461888,0.0025084005053940227,1.4685702480685947,-0.014278719246129883,0.029539587730596974,2321,2185,1.0622425629290617,0.5150909897913892,0.48490901020861077,0.052132701421800945,0.043020594965675056,1.4775414209470388,1.4572699741947026
1.0,0.5,0.0,2.0,1.5,5,0.3,em1p0__be0p5__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,4334,4.8051688813963236e-05,1.1833734230422355e-17,-0.9999519483111861,-0.9999522762643609,0.04130133825565298,0.08042871139983317,-0.0022876681069258316,0.004844562924956606,0.002594929082787915,1.8669346137782505,-0.016966191985512434,0.029539587730596974,2236,2098,1.0657769304099143,0.5159206275957545,0.4840793724042455,0.042486583184257604,0.04003813155386082,1.9218169253811783,1.8056956913648394
1.0,0.5,0.0,2.0,1.5,5,0.5,em1p0__be0p5__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,4370,4.505272485310915e-05,9.192122140579937e-18,-0.9999549472751469,-0.9999552547603678,0.043478260869565216,0.07853078041668868,-0.002283622177570584,0.004476217374725915,0.0025908876117658793,1.7276771691671509,-0.016966191985512434,0.029539587730596974,2250,2120,1.0613207547169812,0.5148741418764302,0.4851258581235698,0.044444444444444446,0.04245283018867924,1.815730592188298,1.6308142202642528
1.0,0.5,0.25,1.5,1.0,3,0.3,em1p0__be0p5__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,4532,0.00025450523488434914,8.147359745981064e-15,-0.9997454947651156,-0.9997472317654555,0.38040600176522504,0.18340699116472242,-0.0018199669394695092,0.001074549353929181,0.003597084492823975,0.29872786031933907,-0.014278719246129883,0.031803496760621525,2334,2198,1.061874431301183,0.5150044130626655,0.4849955869373345,0.38688946015424164,0.3735213830755232,0.29215270328320647,0.3059278178921032
1.0,0.5,0.25,1.5,1.0,3,0.5,em1p0__be0p5__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,4607,0.0002314221821145456,5.612562214555686e-15,-0.9997685778178854,-0.9997701572761987,0.36553071413067073,0.175555328345777,-0.0018111307701531806,0.001055063099689319,0.003462403598348449,0.30471984842916044,-0.014278719246129883,0.031803496760621525,2374,2233,1.0631437527989251,0.5153028000868244,0.4846971999131756,0.37278854254422916,0.35781459919390957,0.3005047189835081,0.309311416468458
1.0,0.5,0.25,1.5,1.0,5,0.3,em1p0__be0p5__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,4464,0.0002590495510377854,8.732629476573571e-15,-0.9997409504489622,-0.9997427184642975,0.39874551971326166,0.18827074043273678,-0.001843532482015625,0.001072325435245727,0.003777298164849159,0.2838868917536323,-0.016966191985512434,0.031803496760621525,2305,2159,1.0676238999536822,0.516353046594982,0.4836469534050179,0.40607375271149676,0.3909217230199166,0.27876990408111135,0.2895109914149776
1.0,0.5,0.25,1.5,1.0,5,0.5,em1p0__be0p5__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,4493,0.0002427453960192357,6.768331138301656e-15,-0.9997572546039808,-0.9997589113433228,0.3910527487202315,0.18515826357259718,-0.0018461280000488189,0.0010727445085992099,0.0037205647682120447,0.2883284058819726,-0.016966191985512434,0.031803496760621525,2315,2178,1.0629017447199265,0.5152459381259737,0.48475406187402625,0.39740820734341253,0.384297520661157,0.28479015237231725,0.2921705399408939
1.0,0.5,0.25,1.5,1.5,3,0.3,em1p0__be0p5__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,4519,0.00017934205961790174,2.0660878995083736e-15,-0.9998206579403821,-0.9998218819514271,0.3755255587519363,0.14499278619817996,-0.001902993990458693,0.0008593588073037822,0.0035641253504172053,0.24111351953521734,-0.014278719246129883,0.029539587730596974,2325,2194,1.0597082953509571,0.5144943571586634,0.48550564284133657,0.3832258064516129,0.3673655423883318,0.2331120442478647,0.2499639491677505
1.0,0.5,0.25,1.5,1.5,3,0.5,em1p0__be0p5__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,4595,0.00016716453769402532,1.5683596298071008e-15,-0.999832835462306,-0.9998339763616628,0.36104461371055496,0.1396538337679836,-0.0018869548887028595,0.000848360192482144,0.0034325569730645484,0.24715108857311624,-0.014278719246129883,0.029539587730596974,2366,2229,1.0614625392552715,0.5149075081610446,0.48509249183895536,0.3689771766694844,0.35262449528936746,0.24034763408767487,0.25468901857171117
1.0,0.5,0.25,1.5,1.5,5,0.3,em1p0__be0p5__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,4449,0.00018167578802735993,2.173492417486777e-15,-0.9998183242119726,-0.9998195641507334,0.394021128343448,0.1488059718350886,-0.0019298473661223824,0.0008562394701455736,0.0037414238586957224,0.22885390762544144,-0.016966191985512434,0.029539587730596974,2294,2155,1.0645011600928074,0.5156214879748258,0.4843785120251742,0.4027898866608544,0.3846867749419954,0.22203137084985256,0.23643762572105526
1.0,0.5,0.25,1.5,1.5,5,0.5,em1p0__be0p5__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,4480,0.00017028887674701661,1.6864336804369645e-15,-0.999829711123253,-0.9998308733462498,0.3861607142857143,0.1466067474983307,-0.0019309572330214473,0.0008590319566009841,0.0036861140686748313,0.23304540787306904,-0.016966191985512434,0.029539587730596974,2306,2174,1.0607175712971482,0.5147321428571429,0.48526785714285714,0.39375542064180397,0.3781048758049678,0.22729691984393624,0.23937698273211488
1.0,0.5,0.25,2.0,1.0,3,0.3,em1p0__be0p5__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,4527,0.0002087432486325495,3.746130761418339e-15,-0.9997912567513675,-0.9997926814257715,0.3744201457919152,0.16273257284798093,-0.0018658240812454607,0.0009685494100112528,0.0035622446559912687,0.2718930066699009,-0.014278719246129883,0.031803496760621525,2329,2198,1.059599636032757,0.5144687430969738,0.4855312569030263,0.382138256762559,0.3662420382165605,0.26578683554123195,0.2785781523474008
1.0,0.5,0.25,2.0,1.0,3,0.5,em1p0__be0p5__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,4603,0.00019142109382800864,2.667530196522556e-15,-0.999808578906172,-0.9998098853567257,0.3601998696502281,0.155892559242969,-0.001853991741034609,0.0009505870686810999,0.0034329362797472225,0.27690204280491176,-0.014278719246129883,0.031803496760621525,2370,2233,1.0613524406627854,0.5148815989572019,0.4851184010427982,0.36835443037974686,0.3515450067174205,0.2733534229838222,0.28074604138932296
1.0,0.5,0.25,2.0,1.0,5,0.3,em1p0__be0p5__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,4457,0.0002127374193853138,4.0350474027866035e-15,-0.9997872625806147,-0.9997887145152672,0.39286515593448507,0.16708208506430525,-0.0018906870106544583,0.0009653922578221985,0.0037388003880020654,0.25820909319475155,-0.016966191985512434,0.031803496760621525,2298,2159,1.0643816581750811,0.515593448507965,0.484406551492035,0.4016536118363795,0.38351088466882816,0.2526527377448237,0.2643342060299148
1.0,0.5,0.25,2.0,1.0,5,0.5,em1p0__be0p5__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,4488,0.0001988914775407564,3.099428226832486e-15,-0.9998011085224593,-0.9998024659584438,0.3850267379679144,0.16454563045039278,-0.001892640863388697,0.0009681461926257135,0.003683742324545546,0.26281593752493293,-0.016966191985512434,0.031803496760621525,2310,2178,1.0606060606060606,0.5147058823529411,0.4852941176470588,0.3926406926406926,0.37695133149678606,0.25818909962025166,0.26787190709152425
1.0,0.5,0.25,2.0,1.5,3,0.3,em1p0__be0p5__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,4511,0.00018505232972183453,2.3361827927843393e-15,-0.9998149476702781,-0.999816210653964,0.37486144978940367,0.14599974778373973,-0.0018994057739856612,0.0008662456763701128,0.0035578159167344607,0.24347681179783914,-0.014278719246129883,0.029539587730596974,2318,2193,1.056999544003648,0.513855021059632,0.486144978940368,0.3830888697152718,0.36616507067943455,0.237425035682444,0.25011794203387816
1.0,0.5,0.25,2.0,1.5,3,0.5,em1p0__be0p5__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,4588,0.0001708687320117287,1.7090554098883768e-15,-0.9998291312679882,-0.999830297448502,0.36050566695727987,0.1398563776168899,-0.0018850560908216301,0.0008502046645367708,0.0034270197204613016,0.24808864082705864,-0.014278719246129883,0.029539587730596974,2360,2228,1.059245960502693,0.5143853530950305,0.48561464690496947,0.3690677966101695,0.3514362657091562,0.24202018786956617,0.25479928965007564
1.0,0.5,0.25,2.0,1.5,5,0.3,em1p0__be0p5__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,4441,0.0001871544251294769,2.44194351452115e-15,-0.9998128455748705,-0.999814122905375,0.39337986939878405,0.14965705042726352,-0.0019266189896658544,0.0008619593224106671,0.003734950953733294,0.23078196557014763,-0.016966191985512434,0.029539587730596974,2287,2154,1.0617455896007428,0.5149741049313218,0.4850258950686782,0.4027109750765195,0.38347260909935005,0.22568676645542946,0.23640338706188777
1.0,0.5,0.25,2.0,1.5,5,0.5,em1p0__be0p5__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,4472,0.0001754497410934332,1.8958120554143854e-15,-0.9998245502589066,-0.9998257477048453,0.3855098389982111,0.14746264668933548,-0.0019277205623113977,0.0008649225525017629,0.003679728105956918,0.23505066885283873,-0.016966191985512434,0.029539587730596974,2299,2173,1.0579843534284399,0.514087656529517,0.485912343470483,0.3936494127881688,0.37689829728485963,0.23113379046203275,0.23932750993187493
1.0,1.0,0.0,1.5,1.0,3,0.3,em1p0__be1p0__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,3905,0.0002871729404753161,1.3079716314607607e-14,-0.9997128270595247,-0.9997147870172263,0.17541613316261204,0.251015364155554,-0.0020793686716702557,0.00397273282553771,0.0033668498907967947,1.179955434424648,-0.018613436776766707,0.031803496760621525,1995,1910,1.044502617801047,0.5108834827144686,0.48911651728553135,0.18646616541353384,0.16387434554973823,1.1615398637741075,1.198737257650899
1.0,1.0,0.0,1.5,1.0,3,0.5,em1p0__be1p0__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,4037,0.00024024438138055802,6.499070211789087e-15,-0.9997597556186194,-0.9997613952885158,0.17290066881347535,0.2390531967136156,-0.0020557922828608227,0.0037352770280995227,0.003266384190333216,1.1435510370010924,-0.018613436776766707,0.031803496760621525,2072,1965,1.0544529262086515,0.5132524151597722,0.4867475848402279,0.18436293436293436,0.16081424936386768,1.1189828047897146,1.1705618236560515
1.0,1.0,0.0,1.5,1.0,5,0.3,em1p0__be1p0__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,3805,0.0002971334149129177,1.4950054566437482e-14,-0.9997028665850871,-0.9997048945231094,0.18265440210249673,0.2547662915823088,-0.0021248293563160855,0.0039768882649764605,0.003488396477473101,1.1400333335553674,-0.018613436776766707,0.031803496760621525,1955,1850,1.0567567567567568,0.5137976346911958,0.48620236530880423,0.19232736572890025,0.17243243243243242,1.1318190804148893,1.1470148725801874
1.0,1.0,0.0,1.5,1.0,5,0.5,em1p0__be1p0__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,3867,0.0002761152890257162,1.1213820050295664e-14,-0.9997238847109743,-0.999725769200113,0.1805016808895785,0.2513967259756289,-0.0021098043052068228,0.003925263526920772,0.003439080842545119,1.1413699493076905,-0.018613436776766707,0.031803496760621525,1986,1881,1.0558213716108453,0.5135764158262219,0.4864235841737781,0.18831822759315206,0.1722488038277512,1.1433857413613195,1.1369859299311724
1.0,1.0,0.0,1.5,1.5,3,0.3,em1p0__be1p0__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,3731,0.0002738952276935024,1.0864525701562282e-14,-0.9997261047723065,-0.9997287874038125,0.14607343875636558,0.2115943370552902,-0.0021886926674523207,0.004021312603740795,0.003250981704740534,1.236953317170926,-0.018613436776766707,0.04607449509502061,1912,1819,1.051126992853216,0.5124631466094881,0.48753685339051195,0.1574267782426778,0.13413963716327654,1.2087133888961836,1.2684711539082856
1.0,1.0,0.0,1.5,1.5,3,0.5,em1p0__be1p0__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,3880,0.0002230354136150371,4.856485381368155e-15,-0.999776964586385,-0.9997796416005355,0.14587628865979382,0.20127110384022925,-0.0021577902157660094,0.0037274046773755685,0.0031629260967310467,1.1784672051705296,-0.018613436776766707,0.04607449509502061,1995,1885,1.0583554376657824,0.5141752577319587,0.48582474226804123,0.15789473684210525,0.13315649867374005,1.1535667543270776,1.2065233520893464
1.0,1.0,0.0,1.5,1.5,5,0.3,em1p0__be1p0__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,3630,0.0002820700439805411,1.2192044489165976e-14,-0.9997179299560195,-0.99972069265471,0.15068870523415978,0.21625285920808762,-0.002241200432124884,0.004103797144929817,0.0033669590032078946,1.218843811587814,-0.018613436776766707,0.04607449509502061,1870,1760,1.0625,0.5151515151515151,0.48484848484848486,0.16042780748663102,0.1403409090909091,1.204216062002748,1.2337004848429625
1.0,1.0,0.0,1.5,1.5,5,0.5,em1p0__be1p0__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,3701,0.0002516247586530855,7.791837927262848e-15,-0.999748375241347,-0.9997508397476144,0.14941907592542555,0.2113436972474412,-0.0022291597770221897,0.003997943700946832,0.0033230569254710045,1.2030921499727756,-0.018613436776766707,0.04607449509502061,1908,1793,1.064138315672058,0.5155363415293164,0.4844636584706836,0.15828092243186584,0.1399888455103179,1.1962071487677102,1.2088195863754119
1.0,1.0,0.0,2.0,1.0,3,0.3,em1p0__be1p0__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,3781,0.00034828262803573154,2.786329454996356e-14,-0.9996517173719642,-0.9996542249616003,0.11266860618883894,0.25128309611688093,-0.0020959942527373587,0.0062435673639715,0.0031549072925936847,1.9790018485261394,-0.018613436776766707,0.03781925997219416,1930,1851,1.0426796326310102,0.5104469717006083,0.4895530282993917,0.12124352331606218,0.10372771474878444,1.958205848317657,2.000371695436764
1.0,1.0,0.0,2.0,1.0,3,0.5,em1p0__be1p0__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,3914,0.0002899118379417003,1.3575551446220915e-14,-0.9997100881620583,-0.9997128173708117,0.11522738886050077,0.23872286158848924,-0.002071878681022353,0.005638451186512668,0.0030760250195318237,1.8330316400907722,-0.018613436776766707,0.03781925997219416,2011,1903,1.0567524960588544,0.5137966274910577,0.48620337250894224,0.1253107906514172,0.1045717288491855,1.7918866977584869,1.8813303289357108
