ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2026-03-19 00:00:00+00:00,2026-03-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71202.9,71598.3,68750.0,69887.4,218646.177,15294450396.1898,5571163,104855.165,7335537800.7149,True,binance_fapi_klines
2026-03-20 00:00:00+00:00,2026-03-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,69887.4,71342.2,69350.0,70472.7,186241.517,13081138829.4624,4888724,95658.426,6719666214.1873,True,binance_fapi_klines
2026-03-21 00:00:00+00:00,2026-03-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,70472.6,71077.7,68511.3,68881.5,74084.886,5205605275.9253,1878597,34700.301,2440331893.1537,True,binance_fapi_klines
2026-03-22 00:00:00+00:00,2026-03-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68881.5,69555.8,67300.0,67830.6,134880.564,9248443589.3247,3656404,66109.279,4533941495.7399,True,binance_fapi_klines
2026-03-23 00:00:00+00:00,2026-03-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,67830.7,71789.8,67400.1,70865.9,291099.678,20370260333.7558,7419964,149407.438,10456499392.3255,True,binance_fapi_klines
2026-03-24 00:00:00+00:00,2026-03-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,70866.0,71377.5,68884.5,70523.9,196191.95,13772645263.8223,4920785,98069.538,6886069653.5346,True,binance_fapi_klines
2026-03-25 00:00:00+00:00,2026-03-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,70524.0,71999.9,70375.0,71297.5,166515.849,11849218843.5443,4276151,85566.483,6089918411.4155,True,binance_fapi_klines
2026-03-26 00:00:00+00:00,2026-03-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71297.5,71408.1,68115.8,68788.0,186473.614,12951042505.3498,4295874,89375.977,6207615721.3709,True,binance_fapi_klines
2026-03-27 00:00:00+00:00,2026-03-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68788.1,69142.7,65501.0,66364.2,212351.048,14210587774.4208,4882340,99296.688,6645603566.7039,True,binance_fapi_klines
2026-03-28 00:00:00+00:00,2026-03-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66364.1,67284.0,65888.0,66334.8,89373.492,5950578006.8388,1936311,45864.542,3054483289.8193,True,binance_fapi_klines
2026-03-29 00:00:00+00:00,2026-03-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66334.8,67100.0,64918.2,65977.9,110278.396,7312091384.9466,2569247,52166.21,3460384461.2651,True,binance_fapi_klines
2026-03-30 00:00:00+00:00,2026-03-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,65978.0,68148.4,65754.2,66764.4,187059.065,12563731418.2445,4757179,95737.116,6430144653.7993,True,binance_fapi_klines
2026-03-31 00:00:00+00:00,2026-03-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66764.4,68600.0,65938.0,68241.5,243333.085,16388241988.4435,5862363,124615.591,8396181305.4869,True,binance_fapi_klines
2026-04-01 00:00:00+00:00,2026-04-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68241.4,69288.0,67534.9,68086.5,157276.22,10762216842.0174,4106767,80109.366,5482948501.1637,True,binance_fapi_klines
2026-04-02 00:00:00+00:00,2026-04-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68086.4,68639.1,65676.1,66868.5,188358.921,12579517168.5344,4638638,90555.926,6049738477.8148,True,binance_fapi_klines
2026-04-03 00:00:00+00:00,2026-04-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66868.6,67350.0,66240.0,66930.0,79267.833,5293680077.2063,1992751,39548.73,2641788463.641,True,binance_fapi_klines
2026-04-04 00:00:00+00:00,2026-04-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66930.0,67554.5,66745.5,67271.0,50770.337,3410098603.0277,974725,25639.145,1722456378.5043,True,binance_fapi_klines
2026-04-05 00:00:00+00:00,2026-04-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,67271.1,69108.0,66575.5,68997.9,104918.169,7083232336.5034,2094751,56721.718,3831677470.6371,True,binance_fapi_klines
2026-04-06 00:00:00+00:00,2026-04-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68997.9,70332.5,68227.5,68817.9,166757.236,11569303168.5605,4113878,83004.367,5761065151.3994,True,binance_fapi_klines
2026-04-07 00:00:00+00:00,2026-04-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,68817.9,72743.4,67711.0,71890.2,232828.247,16182279542.8739,5373548,123615.487,8599656840.0223,True,binance_fapi_klines
2026-04-08 00:00:00+00:00,2026-04-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71890.2,72858.5,70671.6,71038.1,183378.492,13133483725.5291,4083755,93431.327,6693623001.9324,True,binance_fapi_klines
2026-04-09 00:00:00+00:00,2026-04-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71038.2,73128.0,70428.0,71750.4,175806.457,12590015134.5603,4240779,90420.751,6478553823.7703,True,binance_fapi_klines
2026-04-10 00:00:00+00:00,2026-04-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71750.4,73450.0,71382.1,72917.4,156569.666,11339768854.1431,3530906,80182.211,5808783569.3901,True,binance_fapi_klines
2026-04-11 00:00:00+00:00,2026-04-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,72917.4,73773.4,72451.9,73013.4,80169.67,5853687218.5443,1757326,41840.259,3055775778.0617,True,binance_fapi_klines
2026-04-12 00:00:00+00:00,2026-04-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73013.4,73094.4,70458.2,70711.1,134822.989,9619397053.2532,2700369,64950.326,4634586894.2697,True,binance_fapi_klines
2026-04-13 00:00:00+00:00,2026-04-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,70711.2,74870.0,70517.3,74385.0,213029.519,15429798791.7153,4357102,112073.325,8123328701.9414,True,binance_fapi_klines
2026-04-14 00:00:00+00:00,2026-04-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,74384.9,76009.0,73766.8,74106.9,183261.49,13694374804.034,4218005,95642.599,7149178056.5491,True,binance_fapi_klines
2026-04-15 00:00:00+00:00,2026-04-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,74106.9,75425.6,73449.0,74776.2,131029.771,9730355811.3352,3436946,66693.646,4954210269.1399,True,binance_fapi_klines
2026-04-16 00:00:00+00:00,2026-04-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,74776.3,75500.0,73256.8,75106.8,158397.725,11801394012.9651,4081084,79897.602,5954451951.7258,True,binance_fapi_klines
2026-04-17 00:00:00+00:00,2026-04-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75106.8,78300.0,74480.0,77030.6,239395.915,18324625150.3757,5543309,124203.819,9508968258.2991,True,binance_fapi_klines
2026-04-18 00:00:00+00:00,2026-04-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77030.6,77380.0,75395.9,75653.8,105894.391,8076569348.8235,2448295,50166.281,3826394976.621,True,binance_fapi_klines
2026-04-19 00:00:00+00:00,2026-04-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75653.8,76200.0,73700.2,73758.4,128978.211,9683836062.9599,3539624,63058.289,4736545268.8033,True,binance_fapi_klines
2026-04-20 00:00:00+00:00,2026-04-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73758.4,76531.0,73669.0,75790.1,166149.667,12510062747.3712,4412505,86599.13,6522423958.7194,True,binance_fapi_klines
2026-04-21 00:00:00+00:00,2026-04-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75790.1,76999.0,74777.9,76288.2,164760.987,12500416813.7038,4536844,82755.902,6280085483.8428,True,binance_fapi_klines
2026-04-22 00:00:00+00:00,2026-04-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76288.3,79444.0,76078.6,78139.8,191087.096,14938373139.3461,4654803,101992.557,7974983102.8871,True,binance_fapi_klines
2026-04-23 00:00:00+00:00,2026-04-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78139.7,78648.0,76504.6,78216.8,172485.012,13417395909.757,4384196,84718.875,6592277714.224,True,binance_fapi_klines
2026-04-24 00:00:00+00:00,2026-04-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78217.4,78546.0,77206.8,77395.4,127783.005,9945529700.8213,3111521,63895.667,4973678914.4198,True,binance_fapi_klines
2026-04-25 00:00:00+00:00,2026-04-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77395.3,77847.0,77100.0,77585.0,46592.486,3610097135.4857,1074571,23089.429,1789188982.0108,True,binance_fapi_klines
2026-04-26 00:00:00+00:00,2026-04-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77585.0,78994.8,77280.0,78613.5,79943.305,6242573929.5112,1958460,40732.364,3181665010.4038,True,binance_fapi_klines
2026-04-27 00:00:00+00:00,2026-04-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78614.4,79455.0,76400.0,77331.2,169100.883,13145988361.7206,3759613,79780.744,6202616215.802,True,binance_fapi_klines
2026-04-28 00:00:00+00:00,2026-04-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77331.2,77450.0,75635.6,76298.1,103918.877,7940395434.4344,2755530,51324.109,3921079223.0633,True,binance_fapi_klines
2026-04-29 00:00:00+00:00,2026-04-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76298.2,77873.2,74868.0,75749.9,186533.503,14249560003.828,3744656,93018.079,7107579066.8016,True,binance_fapi_klines
2026-04-30 00:00:00+00:00,2026-04-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75749.9,76630.3,75273.5,76305.4,99754.46,7592288630.2618,2581648,51739.389,3938217113.9557,True,binance_fapi_klines
2026-05-01 00:00:00+00:00,2026-05-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76305.4,78879.9,76265.4,78192.0,152998.306,11910926993.1926,3193414,79967.911,6224875505.9966,True,binance_fapi_klines
2026-05-02 00:00:00+00:00,2026-05-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78191.9,79145.0,77979.3,78652.9,51441.108,4033520631.7541,1220863,27323.799,2142884125.8639,True,binance_fapi_klines
2026-05-03 00:00:00+00:00,2026-05-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78652.8,79428.9,78027.0,78529.0,72033.621,5665696047.9264,1769810,36821.027,2896791628.4295,True,binance_fapi_klines
2026-05-04 00:00:00+00:00,2026-05-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78529.0,80771.7,78128.3,79826.1,280916.582,22352471036.6139,5588231,139739.282,11125152316.5889,True,binance_fapi_klines
2026-05-05 00:00:00+00:00,2026-05-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,79826.1,81745.4,79761.2,80861.9,170921.528,13859497343.3122,3517847,94779.367,7686811919.4291,True,binance_fapi_klines
2026-05-06 00:00:00+00:00,2026-05-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,80861.9,82828.7,80651.2,81390.1,158200.508,12927894460.9271,3814275,81342.65,6648701776.0193,True,binance_fapi_klines
2026-05-07 00:00:00+00:00,2026-05-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,81390.0,81680.6,79461.5,79969.4,134727.652,10847675002.3061,3380745,65049.244,5238074366.8352,True,binance_fapi_klines
2026-05-08 00:00:00+00:00,2026-05-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,79969.5,80478.0,79137.4,80155.2,106762.913,8526573357.1195,2837678,54063.082,4317886683.4866,True,binance_fapi_klines
2026-05-09 00:00:00+00:00,2026-05-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,80155.2,81043.2,80080.0,80634.0,55957.334,4503617575.0946,1271383,28915.93,2327249644.9301,True,binance_fapi_klines
2026-05-10 00:00:00+00:00,2026-05-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,80634.0,82460.5,80225.1,82177.7,94950.803,7710867902.2652,2249327,49103.839,3988588385.8651,True,binance_fapi_klines
2026-05-11 00:00:00+00:00,2026-05-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,82177.7,82350.0,80394.0,81699.1,121990.421,9914471000.5156,3134296,59087.775,4802044688.7259,True,binance_fapi_klines
2026-05-12 00:00:00+00:00,2026-05-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,81699.1,81757.3,79801.0,80461.0,121313.956,9789139740.0945,2704822,60253.092,4862099743.6705,True,binance_fapi_klines
2026-05-13 00:00:00+00:00,2026-05-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,80461.0,81270.2,78713.8,79288.3,139700.645,11167790014.5136,2907428,69068.793,5522950812.3305,True,binance_fapi_klines
2026-05-14 00:00:00+00:00,2026-05-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,79288.2,81999.0,78869.4,81048.9,175883.625,14166202818.0762,3735245,91821.9,7396409670.3957,True,binance_fapi_klines
2026-05-15 00:00:00+00:00,2026-05-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,81048.8,81623.8,78610.0,79074.0,153823.505,12292172672.2623,3558190,76762.992,6134432619.498,True,binance_fapi_klines
2026-05-16 00:00:00+00:00,2026-05-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,79074.0,79199.7,77601.8,78104.2,86150.451,6745204001.3567,1893984,40355.528,3159749226.3727,True,binance_fapi_klines
2026-05-17 00:00:00+00:00,2026-05-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,78104.3,78564.3,76666.0,77430.4,86217.669,6712948169.9698,1935246,40338.72,3142948524.4189,True,binance_fapi_klines
2026-05-18 00:00:00+00:00,2026-05-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77430.4,77757.5,76014.2,76963.2,178363.499,13699664123.4151,4327873,88084.022,6766389445.3175,True,binance_fapi_klines
2026-05-19 00:00:00+00:00,2026-05-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76963.2,77384.6,76107.1,76799.9,99046.639,7603377917.7864,2665616,48097.27,3692720647.0602,True,binance_fapi_klines
2026-05-20 00:00:00+00:00,2026-05-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76800.0,77825.8,76485.0,77510.3,107607.406,8314023123.8036,2742623,54228.551,4190939125.5966,True,binance_fapi_klines
2026-05-21 00:00:00+00:00,2026-05-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77510.3,78180.0,76696.7,77586.2,117095.161,9079126567.9011,2866709,58038.228,4501124501.6308,True,binance_fapi_klines
2026-05-22 00:00:00+00:00,2026-05-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77586.3,77862.7,75322.0,75513.1,116206.213,8909928951.1865,2569349,55486.276,4256556054.119,True,binance_fapi_klines
2026-05-23 00:00:00+00:00,2026-05-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75513.1,77427.0,74203.6,76715.2,153827.753,11619846136.9379,3004860,79962.496,6041908572.7032,True,binance_fapi_klines
2026-05-24 00:00:00+00:00,2026-05-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,76715.3,77600.0,76056.0,77030.3,91134.277,6995184441.0506,2234138,46951.462,3605093573.361,True,binance_fapi_klines
2026-05-25 00:00:00+00:00,2026-05-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77030.3,77887.9,76871.4,77281.5,76708.408,5935318058.4616,1931005,39621.54,3066054546.0086,True,binance_fapi_klines
2026-05-26 00:00:00+00:00,2026-05-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,77281.5,78077.1,75641.2,75905.5,164920.082,12654056290.2857,3665650,81798.307,6277167640.2896,True,binance_fapi_klines
2026-05-27 00:00:00+00:00,2026-05-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,75905.6,76155.5,74210.0,74418.1,144715.461,10884781930.5444,3448760,68881.582,5182029673.8581,True,binance_fapi_klines
2026-05-28 00:00:00+00:00,2026-05-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,74418.0,74565.3,72556.0,73591.4,179445.677,13158313710.1554,3962599,88684.97,6502127242.4595,True,binance_fapi_klines
2026-05-29 00:00:00+00:00,2026-05-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73591.4,74293.1,72436.0,73428.2,146157.182,10744239263.3423,3330599,70734.281,5200482659.9178,True,binance_fapi_klines
2026-05-30 00:00:00+00:00,2026-05-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73428.2,74108.8,73130.1,73856.8,52543.686,3872898602.558,1170355,28011.296,2064671058.7693,True,binance_fapi_klines
2026-05-31 00:00:00+00:00,2026-05-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73856.9,74250.0,73340.7,73653.2,58241.459,4298158210.9843,1441196,28704.09,2118524984.5727,True,binance_fapi_klines
2026-06-01 00:00:00+00:00,2026-06-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,73653.2,74070.5,70650.9,71391.5,213471.128,15378872728.3725,4458372,104990.58,7563168002.3186,True,binance_fapi_klines
2026-06-02 00:00:00+00:00,2026-06-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,71391.5,71397.0,66150.7,66730.0,346702.152,23712505169.3278,7127356,166204.475,11371042208.1904,True,binance_fapi_klines
2026-06-03 00:00:00+00:00,2026-06-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66730.1,67493.8,64050.8,64117.7,310901.538,20585781398.0473,6966925,149213.984,9885249714.9615,True,binance_fapi_klines
2026-06-04 00:00:00+00:00,2026-06-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,64117.7,64739.8,61344.8,63853.4,431174.611,27310650403.739,10874585,213316.447,13514269338.1017,True,binance_fapi_klines
2026-06-05 00:00:00+00:00,2026-06-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63853.4,63955.0,59080.0,61022.0,478161.885,29361378809.9244,13001562,232607.696,14290455965.6739,True,binance_fapi_klines
2026-06-06 00:00:00+00:00,2026-06-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,61022.0,61500.0,59451.3,60849.7,174760.843,10605474090.515,5613152,85845.659,5210160125.7485,True,binance_fapi_klines
2026-06-07 00:00:00+00:00,2026-06-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,60849.7,64250.0,60708.0,63298.5,217479.033,13517713522.3448,5625457,112626.445,7001852664.3588,True,binance_fapi_klines
2026-06-08 00:00:00+00:00,2026-06-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63299.0,64179.5,62377.0,63057.9,184441.053,11686149262.5016,5553169,93444.085,5921735024.9173,True,binance_fapi_klines
2026-06-09 00:00:00+00:00,2026-06-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63057.9,63499.9,60755.0,61695.0,221399.474,13747227695.6087,5499289,107397.606,6669133960.6649,True,binance_fapi_klines
2026-06-10 00:00:00+00:00,2026-06-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,61694.9,62840.2,60691.9,61483.7,193054.264,11904619873.8146,5545622,96771.687,5968864811.1565,True,binance_fapi_klines
2026-06-11 00:00:00+00:00,2026-06-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,61483.6,63915.3,61483.6,63597.9,193994.574,12203645517.4952,4464945,103587.129,6518375446.1642,True,binance_fapi_klines
2026-06-12 00:00:00+00:00,2026-06-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63598.0,64362.6,62800.0,63547.0,145723.782,9269070492.5146,3586119,74546.867,4742412883.4536,True,binance_fapi_klines
2026-06-13 00:00:00+00:00,2026-06-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63547.0,64738.0,63360.0,64418.2,76161.387,4875081330.9115,1605728,38768.194,2482284713.5357,True,binance_fapi_klines
2026-06-14 00:00:00+00:00,2026-06-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,64418.3,65775.0,63650.0,65702.1,116733.458,7543356645.1326,2420457,60549.973,3914345727.5491,True,binance_fapi_klines
2026-06-15 00:00:00+00:00,2026-06-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,65702.1,67255.4,65314.3,66285.9,167952.941,11128369131.6187,3579313,86169.02,5709398822.9715,True,binance_fapi_klines
2026-06-16 00:00:00+00:00,2026-06-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,66285.9,66956.7,65328.8,65644.8,129106.426,8530166441.4165,3186832,64458.046,4259519998.0064,True,binance_fapi_klines
2026-06-17 00:00:00+00:00,2026-06-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,65644.8,66419.2,63881.2,64472.9,199486.299,12993715717.6897,4631138,98821.853,6437246671.4536,True,binance_fapi_klines
2026-06-18 00:00:00+00:00,2026-06-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,64472.9,64780.0,62232.1,62924.1,187698.716,11913345414.7855,4005801,92392.061,5863865588.7467,True,binance_fapi_klines
2026-06-19 00:00:00+00:00,2026-06-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,62924.0,63645.0,62237.2,63512.6,112226.881,7054926729.8511,2721632,58258.725,3663648894.0381,True,binance_fapi_klines
2026-06-20 00:00:00+00:00,2026-06-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63512.5,64370.9,63136.2,64270.0,95676.696,6097926299.7573,2147300,48913.198,3118395430.986,True,binance_fapi_klines
2026-06-21 00:00:00+00:00,2026-06-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,64270.1,64568.0,63220.0,63287.1,84982.076,5440812226.5408,1903594,41365.039,2648469088.5503,True,binance_fapi_klines
2026-06-22 00:00:00+00:00,2026-06-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63287.2,65597.2,63286.2,63990.2,161843.008,10442533457.2388,3838509,82589.322,5329779220.9626,True,binance_fapi_klines
2026-06-23 00:00:00+00:00,2026-06-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,63990.1,64247.2,61870.0,62696.7,172919.239,10846658707.2452,3993212,84991.721,5330726364.2983,True,binance_fapi_klines
2026-06-24 00:00:00+00:00,2026-06-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,62696.7,63209.6,59060.0,61051.2,278097.304,16952133814.0803,5937738,132535.075,8082756879.19,True,binance_fapi_klines
2026-06-25 00:00:00+00:00,2026-06-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,61051.2,61931.1,58030.0,59771.9,301830.174,18118740546.7246,6739577,149372.807,8967863004.0547,True,binance_fapi_klines
2026-06-26 00:00:00+00:00,2026-06-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,59772.0,60734.0,58288.0,60072.0,282095.151,16822758418.5105,6983368,139341.106,8312708213.9387,True,binance_fapi_klines
2025-06-27 00:00:00+00:00,2025-06-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2414.59,2463.38,2377.0,2422.06,4375482.494,10621563197.78729,3895770,2189953.783,5317047428.5262,True,binance_fapi_klines
2025-06-28 00:00:00+00:00,2025-06-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2422.07,2447.42,2404.75,2434.8,1533911.759,3723317923.01957,1550736,775516.127,1882778366.61757,True,binance_fapi_klines
2025-06-29 00:00:00+00:00,2025-06-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2434.8,2524.41,2406.45,2499.25,3066795.2,7537795437.65051,2605239,1569650.553,3859243032.28087,True,binance_fapi_klines
2025-06-30 00:00:00+00:00,2025-06-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2499.25,2523.43,2431.87,2484.3,5172486.705,12818199456.88197,4205127,2534986.833,6282717978.0753,True,binance_fapi_klines
2025-07-01 00:00:00+00:00,2025-07-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2484.3,2499.6,2383.33,2403.65,4506176.03,10982509466.22594,3555794,2185180.831,5327648695.59392,True,binance_fapi_klines
2025-07-02 00:00:00+00:00,2025-07-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2403.66,2618.2,2367.53,2569.37,6609066.769,16554772337.67924,4861645,3373379.31,8452615556.5655,True,binance_fapi_klines
2025-07-03 00:00:00+00:00,2025-07-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2569.37,2635.0,2555.25,2590.17,5268757.244,13647187156.29036,4325630,2703056.509,7002399763.40586,True,binance_fapi_klines
