ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2026-03-07 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,67232.1,74046.5,62979.5,0.5642023121441773,1,0.07094094553551376,hold_long,0.9623338494318691,0.9616855147293618
2026-03-08 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,65934.3,74046.5,62979.5,0.5634247045268708,1,0.07094094553551376,hold_long,0.961016036309293,0.9603685894317119
2026-03-09 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68394.1,74046.5,62979.5,0.5688757034124994,1,0.07094094553551376,hold_long,0.9635594441440247,0.9629102837451299
2026-03-10 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,69901.9,74046.5,62979.5,0.585907887026666,1,0.07094094553551376,hold_long,0.965066400189234,0.9644162245377842
2026-03-11 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70150.0,74046.5,65011.0,0.5873418828261691,1,0.07094094553551376,hold_long,0.9653093921760029,0.9646590528182286
2026-03-12 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70480.1,74046.5,65234.4,0.5868685327832769,1,0.07094094553551376,hold_long,0.965631633589134,0.9649810771338412
2026-03-13 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70895.5,74046.5,65569.2,0.584380779383037,1,0.07094094553551376,hold_long,0.9660353797798411,0.9653845513163813
2026-03-14 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71174.4,74046.5,65569.2,0.5844233730968231,1,0.07094094553551376,hold_long,0.9663049797559168,0.9656539696600428
2026-03-15 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,72778.9,74046.5,65569.2,0.583520269757168,1,0.07094094553551376,hold_long,0.9678503306117514,0.9671982793963242
2026-03-16 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,74846.4,74046.5,65569.2,0.5483941455895163,1,0.07094094553551376,hold_long,0.9698008272511383,0.96914746196507
2026-03-17 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73872.4,74880.0,65569.2,0.5514457953189378,1,0.07094094553551376,hold_long,0.9689055293558888,0.9682527672416771
2026-03-18 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71202.9,75998.9,65569.2,0.5034202914087351,1,0.07094094553551376,hold_long,0.9664216750195419,0.9657705863048092
2026-03-19 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,69887.4,75998.9,65770.5,0.5307202386945575,1,0.07094094553551376,hold_long,0.9651550245027742,0.9645047891441678
2026-03-20 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70472.7,75998.9,68345.0,0.5259015940530942,1,0.07094094553551376,hold_long,0.9657284456283071,0.9650778239496984
2026-03-21 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68881.5,75998.9,68750.0,0.5230208389912453,1,0.07094094553551376,hold_long,0.9641815683660806,0.9635319888353817
2026-03-22 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,67830.6,75998.9,68511.3,0.5270939465795833,0,0.0,exit_close,0.9631380151668746,0.962437928772056
2026-03-23 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70865.9,75998.9,67300.0,0.4935606687187201,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-24 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70523.9,75998.9,67300.0,0.5284309168603827,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-25 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71297.5,75998.9,67300.0,0.4507169282860319,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-26 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68788.0,75998.9,67300.0,0.44076695272811833,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-27 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66364.2,75998.9,67300.0,0.4342497030140408,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-28 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66334.8,75998.9,65501.0,0.4578259701043634,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-29 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,65977.9,75998.9,65501.0,0.44986327577692564,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-30 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66764.4,75998.9,64918.2,0.41875413595634503,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-03-31 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68241.5,75998.9,64918.2,0.40992021574571313,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-01 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68086.5,75998.9,64918.2,0.4223174525872442,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-02 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66868.5,75998.9,64918.2,0.4215107514896205,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-03 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66930.0,75998.9,64918.2,0.4257285556084198,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-04 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,67271.0,75998.9,64918.2,0.42502207827643707,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-05 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68997.9,75998.9,64918.2,0.411313785119521,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-06 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,68817.9,75998.9,64918.2,0.4073526196926835,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-07 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71890.2,74633.0,64918.2,0.4052717669043057,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-08 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71038.1,72743.4,64918.2,0.426036533664896,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-09 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71750.4,72858.5,65676.1,0.4212146532517752,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-10 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,72917.4,73128.0,65676.1,0.42182595788759725,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-11 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73013.4,73450.0,65676.1,0.4124147733962554,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-12 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,70711.1,73773.4,65676.1,0.40425705095221176,0,0.0,flat,0.9631380151668746,0.962437928772056
2026-04-13 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,74385.0,73773.4,66240.0,0.3871545346615447,1,0.09132596685082874,entry_close,0.9631380151668746,0.9623720070912718
2026-04-14 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,74106.9,74870.0,66575.5,0.44502644448710754,1,0.09132596685082874,hold_long,0.9628091647285469,0.9620434181960329
2026-04-15 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,74776.2,76009.0,66575.5,0.44435362919498234,1,0.09132596685082874,hold_long,0.9636033039994222,0.9628369258678174
2026-04-16 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75106.8,76009.0,67711.0,0.4118241439325144,1,0.09132596685082874,hold_long,0.9639923778267029,0.9632256902548216
2026-04-17 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77030.6,76009.0,67711.0,0.3713297508316481,1,0.09132596685082874,hold_long,0.9662473881805581,0.9654789071417859
2026-04-18 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75653.8,78300.0,70428.0,0.3787431221195936,1,0.09132596685082874,hold_long,0.9646701757603682,0.9639029491186105
2026-04-19 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73758.4,78300.0,70428.0,0.39060610866217804,1,0.09132596685082874,hold_long,0.962462967769101,0.9616974965758037
2026-04-20 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75790.1,78300.0,70458.2,0.413077195417724,1,0.09132596685082874,hold_long,0.9648841439927692,0.9641167471766531
2026-04-21 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76288.2,78300.0,70458.2,0.41796446144019794,1,0.09132596685082874,hold_long,0.9654632705886916,0.9646954131785149
2026-04-22 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78139.8,78300.0,70458.2,0.41651597762908515,1,0.09132596685082874,hold_long,0.9676033004790385,0.9668337410488479
2026-04-23 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78216.8,79444.0,70517.3,0.40907591070238153,1,0.09132596685082874,hold_long,0.9676903788006456,0.9669207501148587
2026-04-24 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77395.4,79444.0,73256.8,0.4090540408031232,1,0.09132596685082874,hold_long,0.9667622989237223,0.9659934083633851
2026-04-25 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77585.0,79444.0,73256.8,0.41657200727114263,1,0.09132596685082874,hold_long,0.9669785892861407,0.966209526704596
2026-04-26 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78613.5,79444.0,73256.8,0.40858403864608345,1,0.09132596685082874,hold_long,0.9681492678560504,0.9673792742041666
2026-04-27 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77331.2,79444.0,73669.0,0.4077099804038351,1,0.09132596685082874,hold_long,0.9667070558383543,0.9659382092142431
2026-04-28 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76298.1,79455.0,73669.0,0.3815810361600114,1,0.09132596685082874,hold_long,0.9655276133216559,0.964759704738073
2026-04-29 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75749.9,79455.0,73669.0,0.38282462783251864,1,0.09132596685082874,hold_long,0.9648940583758943,0.964126653674618
2026-04-30 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76305.4,79455.0,73669.0,0.38447684898411133,1,0.09132596685082874,hold_long,0.965540271702773,0.9647723530516586
2026-05-01 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78192.0,79455.0,74777.9,0.38038424427043865,1,0.09132596685082874,hold_long,0.9677204360235698,0.9669507834325117
2026-05-02 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78652.9,79455.0,74868.0,0.39200723347712313,1,0.09132596685082874,hold_long,0.9682413770694075,0.9674713101607316
2026-05-03 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78529.0,79455.0,74868.0,0.3586825233122742,1,0.09132596685082874,hold_long,0.9681020824044895,0.9673321262803912
2026-05-04 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,79826.1,79455.0,74868.0,0.2921913315779714,1,0.09132596685082874,hold_long,0.9695624386932677,0.9687913211107982
2026-05-05 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,80861.9,80771.7,74868.0,0.29623857872725284,1,0.09132596685082874,hold_long,0.9707113884987496,0.969939357127378
2026-05-06 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,81390.1,81745.4,74868.0,0.29804190898573146,1,0.09132596685082874,hold_long,0.9712904688894597,0.9705179769607757
2026-05-07 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,79969.4,82828.7,74868.0,0.2982309449502502,1,0.09132596685082874,hold_long,0.9697421008289443,0.9689708403566245
2026-05-08 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,80155.2,82828.7,74868.0,0.29539819457617045,1,0.09132596685082874,hold_long,0.9699478662539005,0.9691764421311228
2026-05-09 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,80634.0,82828.7,74868.0,0.28158050485626485,1,0.09132596685082874,hold_long,0.9704769995739425,0.9697051546180236
2026-05-10 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,82177.7,82828.7,75273.5,0.2518069331128091,1,0.09132596685082874,hold_long,0.9721737744521161,0.9714005800081293
2026-05-11 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,81699.1,82828.7,76265.4,0.23930690881698127,1,0.09132596685082874,hold_long,0.9716566954616163,0.9708839122636568
2026-05-12 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,80461.0,82828.7,77979.3,0.24271245925167975,1,0.09132596685082874,hold_long,0.9703119329996928,0.9695402193254042
2026-05-13 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,79288.3,82828.7,78027.0,0.23627073830191225,1,0.09132596685082874,hold_long,0.9690203951133314,0.9682497086318598
2026-05-14 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,81048.9,82828.7,78128.3,0.2461212361384609,1,0.09132596685082874,hold_long,0.9709854685620347,0.9702132192078416
2026-05-15 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,79074.0,82828.7,78713.8,0.25680976353196333,1,0.09132596685082874,hold_long,0.9688247162120025,0.9680541853589208
2026-05-16 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,78104.2,82828.7,78610.0,0.28111802052950496,0,0.0,exit_close,0.9677395707466314,0.966903670841267
2026-05-17 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77430.4,82828.7,77601.8,0.2809778176186839,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-18 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76963.2,82828.7,76666.0,0.27436008436063575,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-19 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76799.9,82828.7,76014.2,0.26915650939510344,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-20 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77510.3,82828.7,76014.2,0.2672300820702912,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-21 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77586.2,82828.7,76014.2,0.268257024722465,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-22 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75513.1,82828.7,76014.2,0.24594267942285944,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-23 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,76715.2,82828.7,75322.0,0.2685767572492036,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-24 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77030.3,82828.7,74203.6,0.27922865894626175,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-25 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,77281.5,82828.7,74203.6,0.2690567167937795,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-26 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,75905.5,82828.7,74203.6,0.26198971662823833,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-27 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,74418.1,82460.5,74203.6,0.2670405742577554,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-28 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73591.4,82460.5,74203.6,0.26935408330801613,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-29 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73428.2,82460.5,72556.0,0.26989108479856416,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-30 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73856.8,82460.5,72436.0,0.26621939766950314,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-05-31 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,73653.2,82350.0,72436.0,0.24893737316312525,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-01 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,71391.5,81999.0,72436.0,0.24914471893225326,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-02 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66730.0,81999.0,70650.9,0.26927557513406736,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-03 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,64117.7,81999.0,66150.7,0.36941945223929223,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-04 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63853.4,81623.8,64050.8,0.3647099434575213,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-05 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,61022.0,79199.7,61344.8,0.3611930557405988,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-06 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,60849.7,78564.3,59080.0,0.38920377690601693,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-07 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63298.5,78180.0,59080.0,0.3909746271919543,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-08 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63057.9,78180.0,59080.0,0.44964615337602726,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-09 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,61695.0,78180.0,59080.0,0.4491764669511294,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-10 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,61483.7,78180.0,59080.0,0.4436848666865344,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-11 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63597.9,78077.1,59080.0,0.44177778560391523,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-12 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63547.0,78077.1,59080.0,0.4765977013583613,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-13 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,64418.2,78077.1,59080.0,0.4655254284659559,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-14 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,65702.1,78077.1,59080.0,0.4725130159372355,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-15 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,66285.9,78077.1,59080.0,0.485745859421361,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-16 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,65644.8,76155.5,59451.3,0.4885325010427381,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-17 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,64472.9,74565.3,60691.9,0.48522414953077336,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-18 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,62924.1,74293.1,60691.9,0.4874551016259723,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-19 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63512.6,74250.0,60691.9,0.49283921938582964,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-20 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,64270.0,74250.0,60691.9,0.4948749562599894,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-21 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63287.1,74070.5,61483.6,0.5013405985207422,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-22 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,63990.2,71397.0,62232.1,0.4912345453898994,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-23 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,62696.7,67493.8,62232.1,0.4157228710328975,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-24 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,61051.2,67255.4,61870.0,0.39017376333761405,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-25 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,59771.9,67255.4,59060.0,0.4048406979811356,0,0.0,flat,0.9677395707466314,0.966903670841267
2026-06-26 00:00:00+00:00,risk1_prev10stop_dd_cap1x,BTCUSDT,BTC/USDT:USDT,60072.0,67255.4,58030.0,0.36856026582119705,0,0.0,flat,0.9677395707466314,0.966903670841267
2025-06-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2422.06,,,,0,0.0,flat,1.0,1.0
2025-06-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2434.8,,,,0,0.0,flat,1.0,1.0
2025-06-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2499.25,,,,0,0.0,flat,1.0,1.0
2025-06-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2484.3,,,,0,0.0,flat,1.0,1.0
2025-07-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2403.65,,,,0,0.0,flat,1.0,1.0
2025-07-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2569.37,,,,0,0.0,flat,1.0,1.0
2025-07-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2590.17,,,,0,0.0,flat,1.0,1.0
2025-07-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2506.86,,,,0,0.0,flat,1.0,1.0
2025-07-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2515.25,,,,0,0.0,flat,1.0,1.0
2025-07-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2569.14,,,,0,0.0,flat,1.0,1.0
2025-07-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2541.37,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2613.97,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2767.7,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2950.62,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2956.93,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2941.87,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-13 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2970.37,,2473.07,,0,0.0,flat,1.0,1.0
2025-07-14 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3012.26,,2473.07,,0,0.0,flat,1.0,1.0
2025-07-15 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3137.62,,2486.31,,0,0.0,flat,1.0,1.0
2025-07-16 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3370.55,,2502.25,,0,0.0,flat,1.0,1.0
2025-07-17 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3476.65,3423.47,2505.37,,1,1.0,entry_close,1.0,0.99925
2025-07-18 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3546.36,3524.0,2522.07,0.5959325861291339,1,1.0,hold_long,1.020050911078193,1.0192858728948844
2025-07-19 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3591.31,3674.43,2588.49,0.5928699360828568,1,1.0,hold_long,1.0329800238735563,1.032205288855651
2025-07-20 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3755.67,3674.43,2754.08,0.5926507633554773,1,1.0,hold_long,1.0802554182905957,1.0794452267268777
