ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2025-01-08 00:00:00+00:00,-0.0011522923487480166,-0.0014543007463180817,0.01094995247695562,1.532993346773787e-05,-0.0014696306797858196,1.1475639373649735,1.1113270791370027,1.0900927735636656,21,0.7684632817872667
2025-01-09 00:00:00+00:00,0.003714438628641807,0.003675185763803943,0.0035476971999098723,4.966776079873821e-06,0.003670218987724069,1.1518264931827584,1.1154114125971768,1.0940936527595797,21,0.7816430082866341
2025-01-10 00:00:00+00:00,-0.004003687191337797,-0.004031363600307878,0.00583312352149146,8.166372930088045e-06,-0.004039529973237966,1.147214940205359,1.1109147836290645,1.089674028655728,21,0.7938495868738557
2025-01-11 00:00:00+00:00,-0.0002082245189000767,-0.00020762044522406158,0.0025523039182200405,3.5732254855080567e-06,-0.00021119367070956963,1.1469760619263598,1.1106841350070815,1.0894438963977393,21,0.8054247204608697
2025-01-12 00:00:00+00:00,-0.0025497328728939788,-0.002675172907980183,0.0030741296665402,4.30378153315628e-06,-0.0026794766895133393,1.1440515793568438,1.1077128628997872,1.0865247568728091,21,0.8195791158735063
2025-01-13 00:00:00+00:00,0.0025808466148451174,0.002340755563335807,0.0025528057591970507,3.573928062875871e-06,0.0023371816352729313,1.1470042010026351,1.1103057479461986,1.0890641625808415,21,0.832947494940219
2025-01-14 00:00:00+00:00,-0.004512990598098127,-0.004573915995029072,0.005789163799039952,8.104829318655933e-06,-0.004582020824347727,1.141827781827531,1.1052273027262947,1.084074047908845,21,0.8468846445225215
2025-01-15 00:00:00+00:00,-0.011648825903233006,-0.011904195377711485,0.004301942848985357,6.0227199885795e-06,-0.011910218097700064,1.1285268287855474,1.0920704609778598,1.0711624895641942,21,0.8587670016681375
2025-01-16 00:00:00+00:00,-0.002728037685947642,-0.003119365058296375,0.010783511597764708,1.5096916236870592e-05,-0.0031344619745332456,1.1254481650670174,1.088663894540688,1.067804971472109,21,0.8549298276992019
2025-01-17 00:00:00+00:00,0.00744219111465494,0.007405065799404384,0.0041955347162414384,5.873748602738014e-06,0.007399192050801646,1.1338239654010838,1.0967255223131975,1.0757058655288319,21,0.8689667134912397
2025-01-18 00:00:00+00:00,0.005005009531215947,0.004973681654302609,0.0069929101479057724,9.790074207068082e-06,0.004963891580095541,1.1394987651546373,1.1021802859233323,1.08104555281739,21,0.8754877287795284
2025-01-19 00:00:00+00:00,-0.00883777594893261,-0.009032287959174214,0.022362551649742827,3.1307572309639956e-05,-0.009063595531483854,1.1294281303741152,1.0922250761979477,1.0712473931755437,21,0.8869968435982699
2025-01-20 00:00:00+00:00,-0.012224252029973941,-0.012842067439723572,0.00019039167548045785,2.66548345672641e-07,-0.012842333988069245,1.1156217162586797,1.0781986481100565,1.0574900763685349,21,0.8913340338139578
2025-01-21 00:00:00+00:00,-0.00603374299908968,-0.006144563485860381,0.008680579709518108,1.2152811593325351e-05,-0.006156716297453706,1.1088903415385716,1.0715735880663755,1.050979409980961,21,0.8854784599374208
2025-01-22 00:00:00+00:00,0.011466777845639648,0.011443002595032586,0.005854297929114641,8.196017100760497e-06,0.011434806577931826,1.1216057407401698,1.0838356074153872,1.0629971562514822,21,0.897001034185205
2025-01-23 00:00:00+00:00,0.004026222332963405,0.004043934151023387,0.010573672167262491,1.4803141034167487e-05,0.0040291310099892196,1.126121574822318,1.0882185672423095,1.0672801110572654,21,0.8910378102986298
2025-01-24 00:00:00+00:00,0.0055688372369924535,0.0055922647616597765,0.00728863186144503,1.0204084606023042e-05,0.005582060677053753,1.132392762581569,1.0943041735888825,1.0732377333965997,21,0.9036066313033277
2025-01-25 00:00:00+00:00,-0.0031003378928594763,-0.00305863179725448,0.005962086081669159,8.346920514336823e-06,-0.0030669787177688168,1.1288819623901376,1.0909571000476752,1.0699461361091658,21,0.9142077700133346
2025-01-26 00:00:00+00:00,0.0008485757233361826,0.0008010424522000181,0.01350931137637907,1.8913035926930698e-05,0.0007821294162730874,1.129839904217934,1.0918310029983425,1.0707829724560445,21,0.9290742438575035
2025-01-27 00:00:00+00:00,-0.007097921546314634,-0.007282505231189682,0.00813253818007409,1.1385553452103725e-05,-0.0072938907846417855,1.1218203892178993,1.0838797380074319,1.0629727984008959,21,0.9451840346875197
2025-01-28 00:00:00+00:00,0.01034247036512679,0.010357812434244607,0.0034459506975233548,4.824330976532697e-06,0.010352988103268073,1.1334227833483803,1.0951063610349911,1.0739777431368378,21,0.9544101393307689
2025-01-29 00:00:00+00:00,-0.0032192343905599677,-0.003210809893919774,0.007069088236218525,9.896723530705934e-06,-0.00322070661745048,1.129774029745181,1.0915901826960857,1.0705187759125225,21,0.9533362644007364
2025-01-30 00:00:00+00:00,-0.005818022246022162,-0.00587016098591933,0.003546132425310544,4.964585395434762e-06,-0.005875125571314765,1.1232009793071456,1.0851823725930105,1.0642293436775863,21,0.968639610619763
2025-01-31 00:00:00+00:00,-0.0008607804420575272,-0.0009707749266883149,0.005084659643009949,7.118523500213929e-06,-0.000977893450188529,1.1222341498716581,1.084128904754813,1.0631886407729056,21,0.9807764974717187
2025-02-01 00:00:00+00:00,0.01169295171796241,0.011399918231361165,0.003637381752455149,5.092334453437209e-06,0.011394825896907728,1.135356379602356,1.096487885621273,1.0753034902300829,21,0.9979375157686426
2025-02-02 00:00:00+00:00,0.06355936291970762,0.06290520317021864,0.015627086818349203,2.1877921545688884e-05,0.06288332524867295,1.2075189077767075,1.1654626788399627,1.1429221493472543,21,0.9933577231252717
2025-02-03 00:00:00+00:00,-0.015085112174684983,-0.015231939597475394,0.2634277611863797,0.0003687988656609316,-0.015600738463136326,1.1893033495998426,1.1477104217127605,1.1250917198115622,21,0.6724784668010804
2025-02-04 00:00:00+00:00,0.025934562266653874,0.025856959013175484,0.017067036608772478,2.389385125228147e-05,0.025833065161923203,1.2201474113739796,1.1773867230459816,1.1541562875225946,21,0.6561107197118944
2025-02-05 00:00:00+00:00,0.005530519226772226,0.005524610078492236,0.040895661638849654,5.7253926294389515e-05,0.005467356152197847,1.2268954600920798,1.1838913256024044,1.1604664710017791,21,0.609679058230868
2025-02-06 00:00:00+00:00,0.008474784086712407,0.008462394745729193,0.006895787135506391,9.654101989708948e-06,0.008452740643739484,1.2372931342133278,1.1939098813356965,1.1702755931069129,21,0.6188114588978095
2025-02-07 00:00:00+00:00,-0.00012843561493303433,-0.00015791480353670104,0.0048136153463278555,6.739061484858997e-06,-0.00016465386502156003,1.2371342217087826,1.1937213452913449,1.1700829027073674,21,0.625145340012969
2025-02-08 00:00:00+00:00,-0.0066199308311665735,-0.006639596360099988,0.007332645188880143,1.02657032644322e-05,-0.006649862063364421,1.2289444787322015,1.1857955173921748,1.1623020128016623,21,0.6356510870026625
2025-02-09 00:00:00+00:00,0.00166549676908759,0.0016605452610652454,0.008084037756421008,1.131765285898941e-05,0.001649227608206256,1.230991281790918,1.1877645845191727,1.1642189133702485,21,0.6394152390855492
2025-02-10 00:00:00+00:00,-0.007181510457051618,-0.007209802581601647,0.007938752825318807,1.111425395544633e-05,-0.007220916835557093,1.2221509050281973,1.1792010363513714,1.1558121854184193,21,0.6506186425964551
2025-02-11 00:00:00+00:00,-0.0019618746963302627,-0.002091298050102095,0.0024812080567742124,3.4736912794838973e-06,-0.002094771741381579,1.2197531980925254,1.1767349755233714,1.1533910227140602,21,0.6539108109055277
2025-02-12 00:00:00+00:00,-0.009481580549586094,-0.009593805684328034,0.005163298417333127,7.228617784266377e-06,-0.0096010343021123,1.2081880098941957,1.1654456088262477,1.1423172759412341,21,0.6641100037001413
2025-02-13 00:00:00+00:00,0.002093375069150877,0.002102033991394406,0.00439009441578159,6.146132182094226e-06,0.002095887859212312,1.2107172005529554,1.1678954151111218,1.1447114448512479,21,0.6634547417624711
2025-02-14 00:00:00+00:00,-0.005210241665956296,-0.0053079887347396455,0.0027905806603978275,3.906812924556958e-06,-0.005311895547664203,1.2044090713489444,1.161696239404358,1.1386308572239823,21,0.6749200648956081
2025-02-15 00:00:00+00:00,0.0007876784267733838,0.0007674234418789059,0.00127938390783423,1.7911374709679218e-06,0.000765632304407938,1.205357758391456,1.1625877523308195,1.1395026297910686,21,0.6825152210366496
2025-02-16 00:00:00+00:00,0.00234823743115106,0.0023441998032586865,0.0031834313385132075,4.4568038739184906e-06,0.002339742999384768,1.2081882245976392,1.1653130903111044,1.1421687730919028,21,0.694468477548554
2025-02-17 00:00:00+00:00,-0.00044252592175036157,-0.0006096945845562198,0.003281142608192865,4.593599651470011e-06,-0.0006142881842076897,1.2076535699899011,1.1646026052306293,1.1414671523102213,21,0.7063498354078255
2025-02-18 00:00:00+00:00,-0.0024097445808024267,-0.0025229415803076126,0.004307751910422097,6.030852674590936e-06,-0.0025289724329822035,1.2047434333441311,1.1616643808933584,1.1385804133488742,21,0.7184834077370722
2025-02-19 00:00:00+00:00,0.0024675357831521103,0.0023964968287695882,0.006436385644249799,9.010939901949717e-06,0.0023874858888676387,1.2077161808754253,1.164448305898264,1.1412987580190859,21,0.729793886588354
2025-02-20 00:00:00+00:00,-0.00037654494006204706,-0.0005337150805352609,0.005773657926893844,8.083121097651382e-06,-0.0005417982016329123,1.2072614214584856,1.1638268222769024,1.1406804044044652,21,0.74222998216263
2025-02-21 00:00:00+00:00,-0.012047161611816223,-0.012299503393746098,0.007995594739572783,1.1193832635401896e-05,-0.0123106972263815,1.1927173480064643,1.1495123303265748,1.1266378333137754,21,0.7550244018418081
2025-02-22 00:00:00+00:00,0.00027108816910572145,7.975162286930721e-05,0.008318646482391088,1.1646105075347523e-05,6.810551779395969e-05,1.193040679568596,1.1496040058004267,1.1267145635667797,21,0.7483817963654271
2025-02-23 00:00:00+00:00,0.004693141103560043,0.004567670429670459,0.009102118155642814,1.274296541789994e-05,0.004554927464252559,1.1986397878200985,1.154855018023552,1.1318466666767433,21,0.7614782051688922
2025-02-24 00:00:00+00:00,-0.0065561556936132425,-0.006963149809559689,0.008418062422970843,1.178528739215918e-05,-0.006974935096951848,1.1907813187505905,1.1468135895247322,1.1239521096369718,21,0.77256280555428
2025-02-25 00:00:00+00:00,-0.0034912487468614847,-0.004058029755627109,0.017974970548003715,2.51649587672052e-05,-0.004083194714394314,1.1866240049637164,1.1421597858542833,1.1193627943236697,21,0.7793625795850853
2025-02-26 00:00:00+00:00,0.0002342331718686847,0.0001966452031604837,0.009254074652464386,1.295570451345014e-05,0.00018368949864703356,1.1869019516682147,1.1423843860974146,1.1195684095141631,21,0.7907555014213975
2025-02-27 00:00:00+00:00,-0.0033786141254116306,-0.0033634226626731356,0.018637124181421168,2.6091973853989635e-05,-0.003389514636527125,1.1828918679688298,1.1385420645637305,1.1157736160035214,21,0.8045927819852118
2025-02-28 00:00:00+00:00,-0.002050206444371428,-0.0021187048467499045,0.006782221044756006,9.495109462658408e-06,-0.002128199956212563,1.1804666954381255,1.1361298299733107,1.1133990266427995,21,0.817173185252307
2025-03-01 00:00:00+00:00,-0.00511242713118516,-0.005223476487385986,0.008534671462875766,1.1948540048026072e-05,-0.005235425027434012,1.174431645476907,1.1301952825198274,1.1075699095131932,21,0.83092416444185
2025-03-02 00:00:00+00:00,-0.022812298639432297,-0.02316191064646896,0.005539874955229777,7.755824937321688e-06,-0.02316966647140628,1.1476401600486879,1.1040178003730423,1.0819078841160068,21,0.8420339728722297
2025-03-03 00:00:00+00:00,-0.014469129839956817,-0.014778822924799052,0.002063909454412649,2.8894732361777087e-06,-0.01478171239803523,1.1310348055633945,1.087701716795503,1.0659154329318372,21,0.7937172957737302
2025-03-04 00:00:00+00:00,-0.0010524682478043974,-0.001594824715458114,0.0075803388828302384,1.0612474435962333e-05,-0.0016054371898940765,1.1298444273433774,1.0859670232145113,1.0642041726545264,21,0.7844954094399877
2025-03-05 00:00:00+00:00,-0.01921201192565867,-0.019137132834640698,0.013852695352842746,1.9393773493979843e-05,-0.019156526608134678,1.1081378427311175,1.065184728037216,1.043817717104582,21,0.7982214798633309
2025-03-06 00:00:00+00:00,0.0028216811967798927,0.0028814289092977665,0.02274252849882556,3.1839539898355784e-05,0.002849589369399411,1.1112646544453921,1.0682539821063248,1.0467921689748338,21,0.7749958573201567
2025-03-07 00:00:00+00:00,0.011487240325335598,0.011513968618036814,0.00852802561380989,1.1939235859333846e-05,0.01150202938217748,1.1240300185960574,1.0805538249323898,1.0588324032594156,21,0.785528137942686
2025-03-08 00:00:00+00:00,0.0022358049471240876,0.0022010475513894504,0.015145668677978855,2.1203936149170397e-05,0.00217984361524028,1.1265431304723506,1.0829321752829018,1.0611404923132701,21,0.7773869189995513
2025-03-09 00:00:00+00:00,0.03653439072481828,0.03659086577623087,0.01095047804983736,1.5330669269772303e-05,0.0365755351069611,1.1677006973693873,1.1225576011534402,1.099952273643292,21,0.7893314246119817
2025-03-10 00:00:00+00:00,0.017608420018939298,0.01752693429293207,0.0977495899158457,0.000136849425882184,0.017390084867049883,1.1882620617050756,1.142232594468888,1.1190805370316534,21,0.6657223247942231
2025-03-11 00:00:00+00:00,-0.01154499348101392,-0.011564715893419446,0.017231247190113444,2.4123746066158823e-05,-0.011588839639485605,1.1745435839489544,1.1290229990296519,1.1061116921443241,21,0.6465300733967487
2025-03-12 00:00:00+00:00,-0.003736711916864601,-0.0038060062971001013,0.008465438662214792,1.1851614127100709e-05,-0.003817857911227202,1.1701546529419355,1.1247259303857742,1.10188871486977,21,0.6430837506504935
2025-03-13 00:00:00+00:00,0.004260652831302916,0.004349331978890436,0.004950307110851499,6.930429955192099e-06,0.0043424015489352446,1.1751402756770548,1.1296177368422884,1.1066735581319749,21,0.6527342739849341
2025-03-14 00:00:00+00:00,-0.007061463949956241,-0.006979108398152158,0.004028782988904866,5.640296184466812e-06,-0.006984748694336625,1.1668420649842197,1.1217340122083908,1.0989437214417557,21,0.6621703651423196
2025-03-15 00:00:00+00:00,-0.0036984856977303766,-0.0037913746656174866,0.004507310661176548,6.310234925647167e-06,-0.003797684900543134,1.1625265162953655,1.1174810982929424,1.0947702794642897,21,0.6684024376048908
2025-03-16 00:00:00+00:00,0.0075719995957323925,0.007431684392214242,0.0043828347155787165,6.135968601810203e-06,0.007425548423612432,1.1713291666067822,1.1257858651297203,1.1028995491871836,21,0.6786297384828547
2025-03-17 00:00:00+00:00,-0.008126013452221715,-0.008297549004474913,0.003487828288182747,4.882959603455846e-06,-0.008302431964078368,1.161810930041956,1.1164446017452614,1.0937428007168444,21,0.6841801770742727
2025-03-18 00:00:00+00:00,0.0004270153595587711,0.00013248103948339252,0.0032551245011139263,4.557174301559497e-06,0.00012792386518183302,1.162307041153987,1.1165925094866263,1.093882716523427,21,0.6886211311053275
2025-03-19 00:00:00+00:00,0.0002525039800804502,-1.4654892623968168e-05,0.005619890583165227,7.867846816431318e-06,-2.2522739440399487e-05,1.1626005283079541,1.116576145943295,1.0938580792880246,21,0.7006497446149988
2025-03-20 00:00:00+00:00,-0.007581695881556215,-0.007894616859149804,0.009584401987190787,1.3418162782067102e-05,-0.00790803502193187,1.1537860446705865,1.1077612050770065,1.0852078112879917,21,0.7128989198581122
2025-03-21 00:00:00+00:00,-0.0031126580903446483,-0.0031312382065527868,0.007272126424437048,1.0180976994211868e-05,-0.0031414191835469987,1.1501947032041158,1.1042925408679323,1.0817987186514766,21,0.7187300392927457
2025-03-22 00:00:00+00:00,0.00036155692290016137,0.0001735713610393152,0.007523245390450961,1.0532543546631346e-05,0.00016303881749268385,1.1506105640617421,1.1044842144272362,1.0819750938353305,21,0.7305024378999253
2025-03-23 00:00:00+00:00,0.006564918898636968,0.0064917358761631,0.007773976243831429,1.0883566741364e-05,0.006480852309421736,1.1581642290987224,1.1116542342266893,1.08898721462095,21,0.743208013370254
2025-03-24 00:00:00+00:00,0.010215476175674544,0.01018286367753563,0.005493435572172835,7.69080980104197e-06,0.010175172867734589,1.169995428188599,1.1229740577503748,1.100067847780471,21,0.7502828982654237
2025-03-25 00:00:00+00:00,0.002747150196747187,0.0024354566143490017,0.009536322309928975,1.3350851233900565e-05,0.002422105763115101,1.1732095813593404,1.1257090123470652,1.1027323284543977,21,0.7503515307578459
2025-03-26 00:00:00+00:00,-0.005195130640383233,-0.005416417167219336,0.010698863398032159,1.4978408757245023e-05,-0.005431395575976581,1.1671146043156293,1.1196117027272952,1.0967429529641441,21,0.7627652746947964
2025-03-27 00:00:00+00:00,0.002716892700130738,0.00253903647655446,0.008813085336561586,1.233831947118622e-05,0.002526698157083274,1.1702855294643102,1.1224544376800971,1.0995140913621928,21,0.7724006718395081
2025-03-28 00:00:00+00:00,-0.014856845227078629,-0.01544837374785873,0.010878072126435372,1.522930097700952e-05,-0.015463603048835739,1.1528987784815692,1.1051143420118725,1.0825116419067664,21,0.7850480854132764
2025-03-29 00:00:00+00:00,0.007203547680504136,0.006823935108869218,0.011596463780234177,1.623504929232785e-05,0.00680770005957689,1.161203739803156,1.1126555705696424,1.0898810564758679,21,0.7702353039114136
2025-03-30 00:00:00+00:00,0.0035589333769008025,0.0035293809938645505,0.0071991468611225795,1.007880560557161e-05,0.003519302188258979,1.1653363865501236,1.1165825559931284,1.0937166772628653,21,0.7771009658879521
2025-03-31 00:00:00+00:00,0.005671743076067407,0.005643132183257869,0.005273718339524697,7.383205675334576e-06,0.005635748977582534,1.1719458751318286,1.1228835789501177,1.0998805899085142,21,0.7888883569457902
2025-04-01 00:00:00+00:00,-0.007322385249648535,-0.007277476378262834,0.006137207811026994,8.592090935437792e-06,-0.007286068469198272,1.1633644359423767,1.114711820228769,1.0918667846224985,21,0.7984623795676596
2025-04-02 00:00:00+00:00,0.010362560748599797,0.010438767148601456,0.004265237001829913,5.9713318025618775e-06,0.010432795816798894,1.17541987058259,1.1263480373579307,1.1032580078456098,21,0.8056047609485646
2025-04-03 00:00:00+00:00,-0.0035902731336952083,-0.0036772359962955192,0.010684126531872767,1.4957777144621873e-05,-0.0036921937734401412,1.1711997922004258,1.1222061898106013,1.0991845654985444,21,0.8053997504125034
2025-04-04 00:00:00+00:00,-0.0018530706101384507,-0.0017237852499174542,0.0052215263958544055,7.3101369541961674e-06,-0.0017310953868716504,1.169029476286899,1.1202717473332398,1.0972817721678894,21,0.817577082040087
2025-04-05 00:00:00+00:00,0.0005919011406288579,0.0008299074956181151,0.0069021696220566905,9.663037470879366e-06,0.0008202444581472357,1.1697214261673419,1.1212014692534809,1.0981818114605362,21,0.8314672483951803
2025-04-06 00:00:00+00:00,0.0378422481827973,0.03786976334095257,0.006921390835501421,9.68994716970199e-06,0.03786007339378287,1.213986314681102,1.1636611035516384,1.1397590554421495,21,0.8459079390119225
2025-04-07 00:00:00+00:00,-0.004070699334573799,-0.004244841465287411,0.09771707728491777,0.00013680390819888487,-0.004381645373486296,1.209044541397748,1.1587215466477403,1.1347650354499823,21,0.7138553811952765
2025-04-08 00:00:00+00:00,0.0074171059283711805,0.007366604173650132,0.006832231128382906,9.565123579736068e-06,0.007357039050070396,1.218012152833414,1.1672573896293739,1.1431135461284423,21,0.7230879611955385
2025-04-09 00:00:00+00:00,-0.028740660222577125,-0.02892522593290238,0.0052339244476545185,7.327494226716326e-06,-0.028932553427129096,1.183005679401859,1.1334942059124944,1.110040352381806,21,0.7309423936674448
2025-04-10 00:00:00+00:00,0.006073412229673278,0.005894751188972674,0.03801296354354629,5.3218148960964804e-05,0.005841533040011709,1.1901905605629113,1.1401758722304907,1.1165246897759906,21,0.6557655830727762
2025-04-11 00:00:00+00:00,-0.004647305210247271,-0.004757589350378228,0.0037493912231389807,5.249147712394573e-06,-0.004762838498090623,1.1846593817696203,1.1347513836432088,1.1112068629994567,21,0.6637328199690333
2025-04-12 00:00:00+00:00,-0.004307869037952442,-0.004338498293542529,0.00982500217460457,1.3755003044446398e-05,-0.004352253296586976,1.1795560242983751,1.1298282667016777,1.1063706092667773,21,0.6726050581492252
2025-04-13 00:00:00+00:00,0.0009257773031927293,0.0009027188439044067,0.0077488936873954875,1.0848451162353682e-05,0.000891870392742053,1.180648030493515,1.130848183968405,1.1073573484565824,21,0.6821996813527359
2025-04-14 00:00:00+00:00,0.0010541645114575237,0.0008018077988252248,0.005591670546527008,7.82833876513781e-06,0.000793979460060087,1.1818926277477835,1.1317549068615982,1.1082365674462034,21,0.6940364039664858
2025-04-15 00:00:00+00:00,0.00021497195859717906,0.0002266739220282463,0.009788497488993079,1.370389648459031e-05,0.000212970025543656,1.1821467015208218,1.1320114461851112,1.1084725886162807,21,0.7061033668901873
2025-04-16 00:00:00+00:00,-0.000812720750535558,-0.0008308204157772613,0.004407985474771878,6.1711796646806285e-06,-0.0008369915954419419,1.1811859463663188,1.131070947964727,1.107544806375831,21,0.7184454030811209
2025-04-17 00:00:00+00:00,0.0025027534689982815,0.0024629523465733182,0.004241408196015376,5.937971474421526e-06,0.002457014375098897,1.1841421635911191,1.1338567218101576,1.1102660598861624,21,0.7309154101564673
2025-04-18 00:00:00+00:00,3.410292560293173e-05,-5.340009071679166e-05,0.0033857615106068946,4.740066114849652e-06,-5.814015683164131e-05,1.1841825463032274,1.133796173758353,1.110201508843316,21,0.7429978652967458
2025-04-19 00:00:00+00:00,0.002392309132228641,0.002459709263628985,0.007039805767377297,9.855728074328215e-06,0.0024498535355546567,1.1870154770229744,1.1365849827100136,1.1129213399349338,21,0.7559848808439479
2025-04-20 00:00:00+00:00,0.0017330316757453662,0.0017338746677552446,0.0036586223452534823,5.122071283354875e-06,0.0017287525964718897,1.1890726124442552,1.1385556786192856,1.1148453055910155,21,0.7685304912891981
2025-04-21 00:00:00+00:00,-0.0013852754363476143,-0.0015160638118288914,0.003918486882176109,5.485881635046552e-06,-0.001521549693463938,1.1874254193622025,1.1368295555571786,1.1131490130580337,21,0.7816730734737404
2025-04-22 00:00:00+00:00,0.004290983326197886,0.00415673800614096,0.004975449507384582,6.965629310338415e-06,0.004149772376830622,1.1925206420377892,1.1415550581772673,1.1177683280837183,21,0.794947729413796
2025-04-23 00:00:00+00:00,0.0004616274072237073,0.0003320232070290448,0.007718733312089301,1.0806226636925021e-05,0.0003212169803921198,1.193071142249834,1.1419340809486835,1.1181273742508433,21,0.8068418893262512
2025-04-24 00:00:00+00:00,0.0011020901231662233,0.0010165825753071951,0.0034254685868531504,4.7956560215944106e-06,0.0010117869192856007,1.194386014171942,1.1430949512375255,1.1192586809022054,21,0.820947915900115
2025-04-25 00:00:00+00:00,0.001504821858448746,0.001488722288875292,0.003726602537424,5.2172435523936e-06,0.0014835050453228984,1.1961833523534935,1.1447967021697336,1.1209191068023452,21,0.8352395468049036
2025-04-26 00:00:00+00:00,0.0009348420147794791,0.0009802149319854834,0.0034581521185396355,4.84141296595549e-06,0.000975373519019528,1.1973015948086532,1.1459188489912882,1.1220124216160832,21,0.8496727522769578
2025-04-27 00:00:00+00:00,-0.002938444374961412,-0.0030926285753027543,0.003095618013584482,4.333865219018275e-06,-0.0030969624405217727,1.1937833906722555,1.1423749476139196,1.1185375912885391,21,0.8644831900641765
2025-04-28 00:00:00+00:00,0.012499476043848445,0.01336943473385943,0.005949927064703309,8.329897890584633e-06,0.013361104835968845,1.2087050575655074,1.1576478549176399,1.1334824893087172,21,0.8778663022177343
2025-04-29 00:00:00+00:00,-0.0028255277458610812,-0.00288890916570588,0.048426017818938336,6.779642494651367e-05,-0.0029567055906523933,1.2052898278887934,1.1543035154189085,1.1301311152956715,21,0.8700967261706976
2025-04-30 00:00:00+00:00,0.0002032016682181138,0.00012244912611593506,0.004519054320781823,6.3266760490945515e-06,0.00011612245006684051,1.2055347447925067,1.1544448588756442,1.1302623488896764,21,0.8834480886468434
2025-05-01 00:00:00+00:00,-0.00011442562930183337,-0.00022507409209078887,0.00483861978516225,6.77406769922715e-06,-0.000231848159790016,1.2053968007206886,1.1541850232471638,1.1300002996440064,21,0.8988537097178134
2025-05-02 00:00:00+00:00,0.004318304926806053,0.004126056371496451,0.005747080009098054,8.045912012737275e-06,0.004118010459483714,1.210602071663997,1.1589472557162186,1.1346536526971602,21,0.914459456804553
2025-05-03 00:00:00+00:00,-0.0026904601609797248,-0.003151844252820669,0.005999462396619956,8.399247355267938e-06,-0.0031602435001759368,1.2073449950193853,1.155294434468967,1.1310678708662731,21,0.9286432588549194
2025-05-04 00:00:00+00:00,0.002816837738711993,0.0025364564722005064,0.011302608764868806,1.582365227081633e-05,0.00252063281992969,1.2107458899650008,1.1582247885145731,1.1339188776631466,21,0.9426084635841707
2025-05-05 00:00:00+00:00,0.0011327238756257802,0.0006743070763513077,0.01076674496588726,1.5073442952242165e-05,0.0006592336333990656,1.21211733074188,1.159005787685474,1.1346663951248481,21,0.9585351492029399
2025-05-06 00:00:00+00:00,-0.00038932070667733267,-0.0005065022680709708,0.009356421495172376,1.3098990093241326e-05,-0.0005196012581642122,1.2116454283660998,1.158418748625304,1.1340768210383447,21,0.9752920035405883
2025-05-07 00:00:00+00:00,0.002686054121018412,0.002369413076863922,0.00632992010243837,8.861888143413718e-06,0.002360551188720508,1.2148999735621757,1.161163521156781,1.1367538674263473,21,0.9921073069714437
2025-05-08 00:00:00+00:00,0.016206078339308427,0.0156710274842906,0.0131593093442091,1.842303308189274e-05,0.01565260445120871,1.234588737708148,1.1793601466105845,1.1545470260715536,21,1.0089989628881209
2025-05-09 00:00:00+00:00,0.026150977648511462,0.025210465815756762,0.035484760685727444,4.967866496001842e-05,0.025160787150796744,1.2668744401930576,1.2090923652711767,1.1835963380501253,21,0.9923156673340076
2025-05-10 00:00:00+00:00,0.06948296923829861,0.06938485032661215,0.06250185584941106,8.750259818917548e-05,0.06929734772842297,1.3549006379497786,1.2929850580665667,1.2656164250580728,21,0.9287949988235101
2025-05-11 00:00:00+00:00,-0.017402228366252378,-0.017543513165293085,0.31329671803756515,0.0004386154052525912,-0.017982128570545677,1.3313223476345954,1.2703015576778487,1.2428579477816841,21,0.6050563706745961
2025-05-12 00:00:00+00:00,0.004630011031165503,0.004515472734170271,0.023935866362824382,3.3510212907954134e-05,0.004481962521262317,1.3374863847901808,1.2760375697257171,1.2484283905228948,21,0.5790581101120243
2025-05-13 00:00:00+00:00,0.0065822356149120905,0.006498671682206947,0.013544620281955154,1.8962468394737214e-05,0.00647970921381221,1.3462900353066067,1.2843301189455256,1.2565178434677509,21,0.5885793805449979
2025-05-14 00:00:00+00:00,-0.011781300270551038,-0.011904293767504704,0.008558615437719054,1.1982061612806675e-05,-0.011916275829117511,1.330428988149409,1.2690410759151438,1.2415448302607812,21,0.597038789585038
2025-05-15 00:00:00+00:00,-0.01552886125288531,-0.01573760965073216,0.008333527287257544,1.1666938202160561e-05,-0.01574927658893432,1.3097689409856201,1.2490694028316462,1.2219913973314427,21,0.5890310313150839
2025-05-16 00:00:00+00:00,-0.0033932101034177976,-0.0034679856915571764,0.012239188418922898,1.7134863786492056e-05,-0.0034851205553436686,1.305324619781925,1.2447376480148642,1.2177326099941497,21,0.5722311066414922
2025-05-17 00:00:00+00:00,-0.005195283748909122,-0.005503825950807428,0.005063306761380847,7.088629465933186e-06,-0.005510914580273361,1.2985430879977211,1.237886828645773,1.2110217895988586,21,0.5802897052693358
2025-05-18 00:00:00+00:00,0.002333872941126188,0.0022627453467116043,0.002990178520479971,4.186249928671959e-06,0.002258559096782932,1.3015737225736854,1.2406878513070467,1.2137569538781596,21,0.5865277920979817
2025-05-19 00:00:00+00:00,-0.003343731188387362,-0.0034504391736259587,0.003575328982389464,5.005460575345249e-06,-0.003455444634201304,1.2972216099235303,1.236406933342655,1.2095628839246568,21,0.5965742654166902
2025-05-20 00:00:00+00:00,0.0018771379527387775,0.001680794987386095,0.003017505694423356,4.224507972192698e-06,0.0016765704794139023,1.2996566738406305,1.2384850799185867,1.2115908013488397,21,0.6052373643751141
